22.0637303477	14.8786180172
22.0640606038	14.8715587072
22.0643855252	14.8644961339
22.0647092177	14.8574289274
22.0650295948	14.8503576339
22.065346562	14.8432821818
22.0656600211	14.8362024993
22.06596987	14.8291185147
22.0662760027	14.8220301562
22.0665783088	14.8149373524
22.0668772039	14.807841054
22.0671715732	14.8007392724
22.0674617647	14.7936328476
22.0677477308	14.7865218263
22.0680281332	14.7794063574
22.0683048794	14.7722856654
22.0685768855	14.7651600703
22.0688439979	14.7580295089
22.0691060566	14.7508939191
22.0693628944	14.7437532406
22.0696138003	14.736607627
22.0698595978	14.7294566239
22.0700996201	14.7223003653
22.0703336684	14.7151387991
22.0705615347	14.7079718758
22.0707830023	14.7007995484
22.070997845	14.6936217729
22.0712058266	14.6864385084
22.0714064054	14.6792497973
22.0715998759	14.6720554555
22.0717857094	14.6648555234
22.0719636262	14.6576499744
22.0721333348	14.650438786
22.0722945315	14.6432219402
22.0724469001	14.6359994233
22.0725901114	14.6287712266
22.072723823	14.6215373463
22.0728476788	14.6142977837
22.0729589025	14.6070606525
22.0730615051	14.5998109836
22.0731530311	14.5925558438
22.0732330566	14.5852952797
22.0733011411	14.5780293466
22.0733568271	14.5707581093
22.0733996396	14.5634816417
22.0734290861	14.5562000282
22.0734446555	14.5489133634
22.073433214	14.5416035345
22.0734186544	14.5343059927
22.0733885314	14.5270036931
22.0733431716	14.5196982781
22.0732821496	14.5123902515
22.0732021934	14.5050753212
22.0731042679	14.4977563748
22.0729877129	14.4904336186
22.0728523609	14.4831080502
22.072696571	14.475778481
22.0725200649	14.4684458362
22.0723221049	14.4611103913
22.0721019343	14.4537724399
22.0718587768	14.4464322944
22.0715918374	14.4390902861
22.0712974035	14.4317481631
22.0709798723	14.4244037767
22.0706359589	14.4170586908
22.0702647778	14.4097133252
22.0698654242	14.4023681216
22.0694369735	14.395023544
22.0689799789	14.3876782555
22.0684906312	14.3803362305
22.0679693126	14.3729963408
22.0674150254	14.3656591384
22.0668328141	14.3583162452
22.0662101177	14.3509852372
22.0655501005	14.3436568075
22.0648450148	14.3363260491
22.06410959	14.3290088415
22.0633347161	14.3216978385
22.0625308983	14.3143898612
22.0616756128	14.3070926765
22.0607777081	14.2998036743
22.0598360372	14.2925235605
22.0588494413	14.2852530509
22.0578167497	14.2779928692
22.0567367811	14.2707437447
22.0556083438	14.2635064099
22.0544310008	14.2562808221
22.0532020906	14.2490691856
22.0519210881	14.241871523
22.0505867673	14.2346885525
22.0491978958	14.227520981
22.0477532347	14.2203695011
22.0462515405	14.2132347875
22.044691565	14.2061174932
22.0430720575	14.1990182463
22.0413917652	14.1919376458
22.0396494351	14.1848762579
22.0378442065	14.1778342079
22.0359740877	14.1708127542
22.0340381912	14.1638119739
22.0320352826	14.1568322632
22.0299634943	14.1498731892
22.0278228206	14.1429365034
22.0256115028	14.1360217406
22.0233282428	14.1291292149
22.0209721373	14.122258757
22.0185479753	14.1154078561
22.01604406	14.1085811934
22.0134672888	14.1017726378
22.0108111166	14.0949891275
22.008077379	14.0882269689
22.0052653292	14.0814857626
22.0023712961	14.0747600726
21.9994000685	14.0680583712
21.9963487855	14.0613757349
21.9932171504	14.0547113645
21.990005242	14.0480645034
21.9867127309	14.0414339082
21.9833399966	14.0348185704
