22.0992264801	14.5236566932
22.0991853466	14.5171281149
22.0991280161	14.5105956048
22.0990540137	14.5040592474
22.0989628559	14.4975191345
22.0988540508	14.4909753652
22.0987270977	14.4844280461
22.0985814883	14.4778772919
22.0984167057	14.4713232257
22.0982322255	14.464765979
22.0980275154	14.4582056926
22.0978020356	14.4516425166
22.0975552389	14.4450766108
22.0972865711	14.438508145
22.0969954706	14.4319372997
22.0966813692	14.4253642661
22.0963461987	14.4187929731
22.0959847746	14.4122167649
22.0955986679	14.4056390944
22.0951872933	14.3990602104
22.0947500605	14.3924803756
22.0942863745	14.3858998666
22.0937969191	14.379320777
22.0932787437	14.3727401014
22.0927541116	14.3661435949
22.0921783124	14.3595637617
22.0915760374	14.3529833756
22.0909351952	14.3463937258
22.0902716449	14.3398149829
22.089576967	14.3332381192
22.0888505507	14.3266635381
22.0880924944	14.3200925466
22.0873008912	14.3135239573
22.0864757278	14.3069589786
22.0856163891	14.3003980787
22.0847222589	14.2938417407
22.0837927196	14.287290462
22.0828271524	14.2807447536
22.0818249374	14.2742051397
22.0807854536	14.2676721562
22.0797080789	14.2611463504
22.0785921901	14.2546282794
22.077437163	14.2481185089
22.0762404398	14.2416184104
22.0750047989	14.2351271534
22.0737280393	14.2286459718
22.0724095125	14.2221754583
22.071048566	14.215716207
22.0696445421	14.2092688119
22.0681967785	14.2028338643
22.066704607	14.1964119512
22.0651673541	14.1900036528
22.0635843398	14.1836095402
22.061954878	14.1772301735
22.0602782758	14.1708660986
22.0585538339	14.1645178453
22.0567808462	14.1581859245
22.0549586002	14.1518708256
22.0530863771	14.1455730139
22.0511634529	14.1392929279
22.0491890984	14.1330309766
22.0471687017	14.1267846107
22.0450907474	14.1205593327
22.0429594648	14.1143530692
22.0407741743	14.1081660586
22.0385342082	14.1019984927
22.0362389151	14.0958505131
22.0338876646	14.0897222085
22.0314798522	14.0836136113
22.0290184538	14.0775199843
22.0264962646	14.07145007
22.0239159652	14.0653995266
22.021270356	14.0593628098
22.0185714044	14.0533493395
22.0158130642	14.0473541881
22.0129951034	14.0413768798
22.0101173839	14.0354168549
22.007179873	14.029473467
22.0041826573	14.0235459799
22.0011259549	14.0176335643
21.9980101303	14.0117352953
21.9948357077	14.0058501492
21.9916033861	13.9999770012
21.9883140528	13.9941146223
21.9849725034	13.9882600091
21.9815737563	13.982414545
21.978136001	13.9765699917
21.9746353641	13.9707346798
21.9710860469	13.9649020735
21.9674904169	13.9590702282
21.9638525963	13.953234992
21.960172751	13.9473980122
21.9564553785	13.9415551576
21.9527039623	13.9357039657
21.9489222639	13.92984184
21.9451145884	13.9239664204
21.9412864692	13.9180737121
21.9374398847	13.9121618693
21.9335765302	13.9062242517
21.9297091588	13.9002629797
21.9258395014	13.8942721162
21.9219729892	13.8882480335
21.9181152215	13.8821869419
21.9142719438	13.8760848828
21.9104433933	13.8699295429
21.9066524303	13.8637411372
21.9028882044	13.8574906121
21.8991624422	13.8511814173
21.8954824057	13.8448093695
21.8918531083	13.8383670131
21.8882857096	13.8318484632
21.8847772663	13.8252528734
21.881338824	13.818571727
21.8779761405	13.8117985317
21.8746935536	13.8049271758
21.8714875521	13.7979385464
21.8683784464	13.7908477169
21.8653571205	13.7836383615
21.8624158749	13.7763047861
21.8595334566	13.7688450809
21.856701163	13.7612504727
21.8538935748	13.7535166723
21.8510834672	13.7456432677
21.8482714619	13.7376190711
21.8454861041	13.7294232814
21.8427896637	13.7210221157
21.8402708616	13.7123685839
21.8380332423	13.7034033297
21.8361748827	13.6940590831
21.8347714321	13.6842677176
21.8338582926	13.6739713976
21.8334130612	13.6631400975
21.8333488628	13.6517731786
21.8335499981	13.6399323981
21.8339011625	13.6276775251
21.8343692967	13.6150547478
21.8349265442	13.6021214127
21.8356256125	13.5888868373
21.8365106263	13.5753591598
21.8376143184	13.561536193
21.8389492972	13.5474216295
21.8405335916	13.5329939111
21.8423613386	13.5182521744
21.8444285588	13.5031824238
21.8467285469	13.4877846815
21.8492443768	13.4720400752
21.8519683348	13.4559773197
21.8548781339	13.4396292901
21.8579484357	13.4230451253
21.8611499731	13.4062974282
21.8644579037	13.3894938771
21.8678037085	13.3726811735
21.8711668666	13.3559736887
21.8745166618	13.3394580898
21.8778280855	13.3232112048
21.8810853538	13.3072928236
21.8842854346	13.2917704719
21.8874101927	13.2766545762
21.8904501963	13.2619719523
21.8934324496	13.2477896605
21.8963382541	13.2341190572
21.8991714315	13.2209809198
21.9019270672	13.2084115177
21.9046123341	13.1964402632
21.907222585	13.1850848123
21.9097812558	13.1743433946
21.912287843	13.1642262104
21.9147552726	13.154717007
21.917197288	13.1457863579
21.9196131866	13.1373991004
21.9220411155	13.1294890602
21.9244810193	13.1220302531
21.9269330871	13.1149636249
21.9294006404	13.1082433583
21.9318854659	13.1018259088
21.9343872931	13.0956755967
21.9369045991	13.0897600371
21.9394351719	13.0840514401
21.9419762315	13.0785256687
21.9445307514	13.0731700614
21.9470843323	13.0679504612
21.9496363625	13.0628554091
21.9521894807	13.0578779894
21.9547384574	13.0530024566
21.9572817477	13.0482195012
21.9598186236	13.0435217715
21.9623477969	13.0389016631
21.9648699983	13.0343550223
21.9673857201	13.029877671
21.9698956879	13.0254660703
21.9724006912	13.021117045
21.9749014383	13.0168275669
21.9773976004	13.0125935524
21.9798920052	13.0084150534
21.9823821024	13.0042856789
21.9848684828	13.0002031524
21.9873506516	12.9961640703
21.9898279194	12.9921649985
21.9922994455	12.9882025172
21.9947642811	12.9842732609
21.9972214075	12.9803739514
21.9996702228	12.9765019883
22.0021085575	12.9726529604
22.0045360959	12.9688248978
22.0069517813	12.9650150173
22.009354614	12.9612207068
22.0117436556	12.9574395191
22.01410804	12.9536790454
22.0164665987	12.9499177099
22.0188089745	12.9461630614
22.0211345065	12.9424132487
22.023442605	12.938666554
22.0257345609	12.9349209473
22.0280031386	12.931172303
22.0302509143	12.9274188116
22.032499466	12.9236915858
22.034715665	12.9199417138
22.0369117319	12.9161861905
22.0390887493	12.9124258744
22.0412459269	12.9086588749
22.0433831912	12.904884363
22.0455005062	12.9011015715
22.0475978693	12.8973097898
22.049675307	12.8935083579
22.0517348067	12.8896964913
22.053772237	12.8858739966
22.0557900212	12.8820401228
22.0577882629	12.8781943725
22.0597670831	12.87433628
22.061726618	12.8704654099
22.0636670184	12.8665813551
22.065588448	12.8626837355
22.0674910831	12.8587721971
22.0693751117	12.8548464112
22.071240733	12.8509060731
22.0730881571	12.8469509023
22.0749176044	12.8429806412
22.0767293053	12.8389950547
22.078535252	12.8349883094
22.0803114071	12.8309712963
22.0820706202	12.8269384558
22.0838131503	12.8228896247
22.0855392635	12.8188246582
22.0872492324	12.8147434285
22.088943335	12.810645824
22.0906289614	12.8065299875
22.0922912447	12.8023995918
22.0939386376	12.7982525403
22.0955714187	12.7940887768
22.0971898691	12.7899082544
22.0987915199	12.7857122478
22.1003825583	12.7814979134
22.10196006	12.7772667496
