22.0992264801	14.77212962
22.0990727957	14.7609685363
22.0988719362	14.7498081512
22.0986206238	14.7386489608
22.0983228293	14.7274908859
22.0979719282	14.7163350421
22.0975681172	14.7051813541
22.0971098949	14.6940300171
22.0965957279	14.6828811411
22.0960240473	14.6717347425
22.0953932452	14.6605907353
22.0947016713	14.6494489227
22.093947628	14.6383089884
22.0931293659	14.6271704879
22.092245078	14.6160328402
22.0912930252	14.6048984284
22.09027276	14.5937742888
22.0891791985	14.582636402
22.0880125036	14.5714954868
22.0867688856	14.5603504679
22.0854384174	14.5491784951
22.0840342411	14.538016964
22.0825380241	14.5268478073
22.080961679	14.515664381
22.0792956346	14.504466247
22.0775367543	14.493250686
22.075681702	14.4820147319
22.0737269249	14.4707551632
22.0716788912	14.4594585709
22.0695155833	14.4481452359
22.0672408815	14.4367980254
22.0648502282	14.4254126971
22.0623387482	14.4139847057
22.0596963486	14.4024881285
22.0569247593	14.3909502756
22.054041978	14.3793590783
22.0509939717	14.3676980514
22.0477955728	14.3559659063
22.0444406239	14.3441561703
22.0409204237	14.3322625809
22.0372275803	14.320278043
22.0333536466	14.3081953686
22.0292898042	14.2960071497
22.0250268188	14.2837057696
22.0205550643	14.2712834362
22.0158645589	14.2587322248
22.0109450136	14.2460441285
22.0057858966	14.2332111201
22.0003771014	14.2202287573
21.9947016242	14.2070741339
21.9887586013	14.193759184
21.9825474173	14.1802727231
21.9760401453	14.1666026142
21.9692268857	14.1527449405
21.962104872	14.1386955223
21.9546663209	14.1244500834
21.946905521	14.1100063238
21.938818308	14.095363536
21.930402308	14.0805218505
21.9216576127	14.0654839695
21.9125859867	14.050257424
21.9031935569	14.0348431643
21.8934825911	14.0192349684
21.8834848034	14.0034779576
21.873197438	13.9875671826
21.8626495021	13.971519412
21.8518590331	13.9553584502
21.8408497086	13.9390860467
21.8296491722	13.9227283828
21.818291082	13.9063053295
21.8068087598	13.8898359034
21.7952371481	13.8733383312
21.7836124341	13.8568293754
21.7719707659	13.8403239187
21.7603881371	13.8238577471
21.7488307629	13.8073947561
21.737357602	13.7909573463
21.7260104579	13.7745549175
21.7148190357	13.7581811284
21.703807445	13.7418382575
21.6929999929	13.7255128732
21.6824031269	13.7091715936
21.6720564783	13.6928400204
21.6619680005	13.6764799858
21.6521223074	13.6600803101
21.6425322537	13.6436307068
21.6331970016	13.6271182866
21.6241224803	13.6105354382
21.6153157441	13.5938754625
21.6068057335	13.577136994
21.5986347111	13.5603097099
21.5908515057	13.5433746522
21.5835697593	13.5263135383
21.5768543766	13.5090749913
21.5707871847	13.4916117196
21.5654747898	13.473858
21.5609852926	13.4557490782
21.5573930219	13.4372200136
21.5547663842	13.4182199
21.5531372814	13.3986671133
21.5525237285	13.3785996146
21.5527270762	13.3579007127
21.553727357	13.3366070296
21.556015658	13.3149016413
21.5598598269	13.2929564431
21.5645891632	13.2708435527
21.5697952329	13.2486566945
21.5755285599	13.2265893244
21.5818452014	13.2048009387
21.588709113	13.183380682
21.5960715497	13.1623998739
21.6038828885	13.1419121792
21.6121220533	13.1219427265
21.6207297465	13.1025282398
21.6296585829	13.0836880427
21.6388497824	13.0654467745
21.6482437176	13.0478223321
21.6577796535	13.0308276846
21.6674010741	13.014470803
21.6770531099	12.9987497684
21.6866891713	12.9836733316
21.6962628958	12.9692047406
21.7057444997	12.9553343136
21.7151000334	12.9420491232
21.7242892315	12.929320969
21.7333404653	12.9171216858
21.7422148589	12.9054262936
21.7509031235	12.8942076959
21.7594075501	12.8834328621
21.7677235366	12.8730753389
21.7758392548	12.863113964
21.7837860388	12.8535068997
21.7915549509	12.8442346669
21.7991477822	12.8352740208
21.8065734597	12.8265927041
21.8138426429	12.8181811356
21.8209581086	12.8100157658
21.8279244564	12.8020755482
21.8347536777	12.7943382237
21.8414531636	12.7867861174
21.848030129	12.7794026956
21.8544915456	12.7721725214
21.8608440734	12.7650807108
21.8670840965	12.7581168878
21.8732397741	12.7512636507
21.8793010497	12.7445139073
21.8852800385	12.7378526199
21.8911778604	12.7312722581
21.8969991154	12.7247635627
21.9027522072	12.7183104416
21.9084320993	12.7119210575
21.9140462658	12.70557952
21.9195997264	12.6992786757
21.9250945043	12.6930124341
21.9305332591	12.6867749869
21.9359183983	12.6805609619
21.9412408387	12.6743675138
21.9465264138	12.6681855959
21.9517641933	12.6620131044
21.956955652	12.6558465656
21.9620985417	12.6496816049
21.9672019094	12.6435161591
21.9722628688	12.6373465556
21.9772812817	12.6311738885
21.9822612059	12.624985119
21.9872007242	12.6187858128
21.9921012777	12.6125738534
21.9969634286	12.6063461813
22.0017877224	12.6001010257
22.0065746318	12.593836775
22.0113245651	12.5875519619
22.0160378725	12.5812452477
22.0207201644	12.5749148979
22.0253598951	12.5685609386
22.0299640203	12.5621816667
22.0345326723	12.5557761331
22.0390659659	12.5493434543
22.0435640013	12.5428828048
22.0480268684	12.53639341
22.0524535816	12.5298768313
22.0568466245	12.5233272432
22.0612046691	12.5167469759
22.0655278082	12.510135391
22.0698161362	12.5034918936
22.0740697515	12.4968159321
22.0782887601	12.4901069985
22.0824732779	12.4833646304
22.0866002009	12.4765831367
22.0907190236	12.4697734347
22.0947876798	12.4629070036
22.0988390676	12.4560294059
22.1028564587	12.4491166859
22.1068398441	12.4421687137
22.1107882661	12.4351857221
22.114706132	12.4281663126
22.1185902815	12.4211124321
22.1224418742	12.4140233785
22.1262716957	12.4068991402
22.1300574956	12.3997403783
22.1338121562	12.3925471811
