21.9927380829	14.9851064144
21.9929511705	14.9698972826
21.9930895107	14.9546779736
21.993150536	14.9394552864
21.9931305274	14.9242305395
21.9930256652	14.9090051654
21.9928320324	14.8937807096
21.9925456175	14.8785588276
21.9921623188	14.8633412812
21.9916779486	14.8481299316
21.9910700618	14.8328945388
21.9903688401	14.8176987017
21.9895534013	14.8025150739
21.9886196986	14.7873456046
21.9875891716	14.7721897146
21.9864096677	14.7570554002
21.9851025454	14.7419396398
21.9836482899	14.7268473058
21.9820593362	14.7117824205
21.980324919	14.6967452413
21.9784289583	14.6817194385
21.97638759	14.6667400708
21.9741860141	14.6517938756
21.9718342094	14.6368699633
21.9693005132	14.621992267
21.9665925935	14.6071513057
21.9637054738	14.5923478803
21.9606340683	14.5775824772
21.9573731513	14.5628552319
21.9539173187	14.5481658921
21.9502618381	14.5335151671
21.9463993805	14.5188996436
21.9423243782	14.50431871
21.938026298	14.4897701082
21.9335033895	14.4752497657
21.9287463588	14.4607568251
21.9237517573	14.446266239
21.9185001953	14.4318060786
21.9129864655	14.4173562485
21.9071983212	14.4029107034
21.9011258547	14.3884612677
21.8947632138	14.3739964662
21.8880820286	14.3595135772
21.881073848	14.3449995809
21.8737140987	14.3304346492
21.866004954	14.3158214883
21.8579137581	14.3011415836
21.8494264974	14.2863810795
21.8405291237	14.2715240479
21.8311971196	14.2565580603
21.8214296114	14.2414690034
21.8111945903	14.2262382162
21.8004851241	14.2108449505
21.7893075194	14.1952856952
21.7776555057	14.1795419107
21.7655691922	14.1635948764
21.7530160386	14.1474405531
21.7400486256	14.1310645578
21.7267082805	14.1144577744
21.7130529745	14.097613273
21.6991433579	14.0805244176
21.685059756	14.0631867883
21.6708841915	14.0455895079
21.6567260652	14.0277411937
21.6426868737	14.0096396333
21.6288619828	13.9912655246
21.6153579979	13.9726205738
21.6022896208	13.9536978678
21.5897011451	13.9344500445
21.5777359969	13.9149454221
21.5664224927	13.8950914706
21.5558365538	13.8748874131
21.5460305919	13.8543024932
21.537031455	13.8333026529
21.5288376996	13.8118176458
21.5213158147	13.7898487921
21.5142480181	13.7673539832
21.5078866702	13.7443096303
21.5030220323	13.7205893904
21.5003425	13.6959579326
21.4999237174	13.6701776686
21.501204397	13.6431667919
21.5035823566	13.6149880369
21.5070022127	13.5856074624
21.5116864127	13.5549475091
21.5176950783	13.5229445261
21.5250406148	13.4895726509
21.5337103711	13.4548291534
21.543707967	13.4187019291
21.5550670588	13.3812776228
21.5677368448	13.3427015302
21.5815883476	13.3032557851
21.5964054894	13.2633046961
21.6118888458	13.223350095
21.6277381492	13.183808941
21.6436077266	13.1452333058
21.6592082235	13.1080855651
21.6743204736	13.0727247378
21.6887895784	13.0394122833
21.7025361116	13.0082157118
21.7155274823	12.9791663486
21.7277655373	12.9522028097
21.7392867007	12.9272140181
21.7501247157	12.9040633636
21.7603325963	12.8825667323
21.7699860739	12.8626195672
21.7791203299	12.8440414151
21.787819908	12.8266696681
21.7961217737	12.8103774458
21.8040747102	12.7950424644
21.8117221976	12.7805533994
21.8191010905	12.7668119915
21.8262458528	12.7537316316
21.83316366	12.7412400044
21.8399243515	12.7292582892
21.8465201538	12.7177330805
21.8529679804	12.7066107643
21.8592832887	12.6958449505
21.8654782647	12.6853928979
21.871563377	12.6752170697
21.8775474572	12.6652839724
21.8834379726	12.6555636956
21.8892384737	12.6460172909
21.8949604566	12.6366479832
21.900608368	12.627415152
21.9061796241	12.618301613
21.9116946624	12.6093281839
21.9171312657	12.6004212576
21.9225039879	12.5915885794
21.9278157054	12.5828202432
21.9330685162	12.574105476
21.9382646955	12.565434531
21.9434059448	12.5567986058
21.9484940349	12.5481895907
21.9535298531	12.5395990636
21.9585140016	12.5310233472
21.9634514217	12.5224531202
21.9683408861	12.5138834103
21.9731887998	12.5053078906
21.9779840815	12.4967232157
21.982734738	12.4881234743
21.9874415285	12.4795042105
21.9921008871	12.4708626731
21.9967229917	12.4621920132
22.0013031768	12.4534904772
22.0058434548	12.4447593458
22.0103415193	12.435985504
22.0147996102	12.4271706468
22.0192187981	12.4183160219
22.0235994879	12.4094174997
22.0279422821	12.4004729055
22.0322475375	12.3914808827
22.0365163756	12.3824393058
22.0407369453	12.3733239169
22.0449351471	12.3641815898
22.0490982887	12.3549858846
22.0532192692	12.3457380359
22.0573151713	12.3364316783
22.0613772367	12.327068752
22.0654059575	12.3176483344
22.0694126221	12.3081681809
22.0733739842	12.2986306548
22.0773037898	12.2890333702
22.08120243	12.2793758033
22.085070262	12.2696566819
22.088907806	12.2598775208
22.0927154507	12.250037204
22.0964936581	12.2401357021
22.1002429139	12.2301731237
22.1039637285	12.2201497181
22.1076566372	12.2100658753
22.1113222002	12.1999221246
22.1149610018	12.18971913
22.1185736482	12.1794576847
22.1221607655	12.1691387023
22.1257278826	12.1587732649
22.1292649708	12.1483397425
22.1327786022	12.1378529847
22.1362712301	12.1273190494
22.1397396158	12.1167271961
22.1431866399	12.1060856798
22.1466128361	12.0953958609
22.1500190041	12.0846589565
22.1534056419	12.0738763864
22.1567733348	12.0630495029
22.1601226465	12.0521796438
22.1634541162	12.0412681186
22.1667682543	12.0303161974
22.1700655403	12.0193251004
22.1733464199	12.0082959896
22.1766113038	11.997229962
22.1798466094	11.9861347482
22.1830826236	11.9749969239
22.1863033773	11.9638251642
22.1895091665	11.9526202484
22.1927020228	11.9413825375
22.1958784025	11.930113377
22.1990404934	11.9188129298
22.2021884364	11.9074816704
22.2053465028	11.896118436
