22.0282342153	14.6301450904
22.0297709004	14.6229505269
22.0313119841	14.6158044003
22.0328571276	14.6087063572
22.0344059986	14.6016560303
22.0359582748	14.5946530405
22.037513647	14.587697
22.0390718228	14.5807875141
22.0406325309	14.5739241847
22.042195525	14.567106613
22.0437605889	14.5603344025
22.0453275407	14.553607162
22.046896239	14.5469245089
22.0484665871	14.5402860726
22.0500385401	14.5336914973
22.0516121097	14.5271404452
22.0532028124	14.5206287995
22.0547820534	14.5141632472
22.0563636688	14.5077402569
22.0579481806	14.5013596435
22.0595358612	14.4950211307
22.0611272494	14.4887245286
22.062723306	14.4824695685
22.0643149204	14.4762602367
22.065919897	14.4700892794
22.0675314981	14.4639598968
22.0691509884	14.4578721011
22.070777727	14.4518220596
22.0724160551	14.4458167499
22.0740652697	14.4398524041
22.0757270105	14.4339262306
22.0774043195	14.4280447306
22.0790980563	14.4222046014
22.0808100408	14.4164057505
22.0825432568	14.4106478049
22.0843146332	14.4049223621
22.0860984977	14.3992482513
22.0879072642	14.3936116573
22.0897488107	14.3880214378
22.0916180751	14.3824661525
22.093520857	14.3769503742
22.0954593386	14.3714724501
22.0974357742	14.3660319056
22.0994523729	14.360627699
22.101511504	14.3552588939
22.1036149662	14.3499236728
22.1057650378	14.3446207634
22.1079637971	14.3393485165
22.1102132907	14.3341051325
22.1125157497	14.3288889735
22.114862522	14.3236834846
22.1172740559	14.3185122741
22.119743918	14.3133610881
22.1222740597	14.3082274325
22.1248688857	14.3031097683
22.1275356728	14.2980017043
22.1302624069	14.2929044884
22.1330586491	14.2878136297
22.1359268478	14.282726004
22.1388696855	14.2776383332
22.1418896344	14.2725471677
22.1449884885	14.2674459348
22.148171256	14.2623362815
22.1514399623	14.2572114565
22.1547977054	14.2520670293
22.1582476454	14.2468982306
22.1617973266	14.2417025207
22.1654432009	14.2364701973
22.1691912625	14.2311955989
22.1730448532	14.2258736039
22.1770083075	14.2204986006
22.1810843358	14.2150616048
22.185276413	14.2095473553
22.189587435	14.2039592182
22.1940058976	14.1982907074
22.198571375	14.1925084423
22.20326489	14.1866142116
22.2080885357	14.1805948982
22.2130817442	14.1744276443
22.2181564912	14.1681310019
22.2233833118	14.1616555312
22.2287521762	14.1549939354
22.2342613387	14.1481261218
22.2399212547	14.1410284765
22.2457223962	14.1336836148
22.251669279	14.1260636714
22.2577689758	14.1181416647
22.2640205658	14.1098811169
22.2704342158	14.1012592101
22.2770360038	14.0922226294
22.2837912591	14.0827524745
22.2907316329	14.0727855462
22.2978714034	14.0622773503
22.3052290132	14.0511645092
22.3128279001	14.0393799966
22.3207001211	14.0268418831
22.3288838478	14.0134611151
22.3374267983	13.9991346879
22.3463882338	13.983744383
22.3558382728	13.9671608147
22.3658559257	13.9492366621
22.3765404022	13.9298215722
22.3879933236	13.9087579366
22.4003235635	13.8859081657
22.4136397214	13.8611535744
22.4280544126	13.8344108068
22.4436842083	13.8056518008
22.4606294813	13.7748616904
22.4789975022	13.7421148378
22.4987451783	13.7076444348
22.5198254127	13.671592023
22.5419490405	13.634404958
22.5648987406	13.5963999162
22.5883978204	13.5578901273
22.612113968	13.5192134704
22.6356833474	13.4807226095
22.6586484259	13.4428245153
22.6807055548	13.4057958239
22.701463442	13.3699992965
22.7206983654	13.3354790442
22.7382304341	13.302393406
22.7541105401	13.2705974021
22.7684241371	13.2400285008
22.7813492407	13.210631548
22.7930837608	13.182376706
22.8037827636	13.1553047957
22.8135832776	13.1295754127
22.8224668077	13.1053547547
22.8304541439	13.0826463766
22.8373125974	13.0613127489
22.8412245512	13.0420590849
22.8408939213	13.0254061635
22.8373037235	13.0106384616
22.8319014634	12.9967912474
22.8256723054	12.9833415919
22.8190412216	12.9702093079
22.8122214425	12.9575353437
22.8053835449	12.9453998832
22.7985990361	12.933758889
22.7917955749	12.9225737899
22.7848887497	12.9117704905
22.7777605435	12.9013090247
22.7704401384	12.8911359453
22.7628922891	12.8812303267
22.7551517361	12.8715752186
22.7472268761	12.8621466968
22.7391512323	12.8529353713
22.7309614341	12.8439350628
22.722682336	12.835134051
22.7143357547	12.8265186373
22.7059593105	12.8180885592
22.6975795954	12.8098340995
22.6891873681	12.8017149494
22.6808444757	12.7937725222
22.672548911	12.785970894
22.6643175721	12.7782925837
22.6561532483	12.7707419501
22.6480681437	12.7632998089
22.6400677369	12.7559563279
22.6321553176	12.748701175
22.6243436519	12.7415211547
22.6166127016	12.7344153996
22.6089701705	12.7273715658
22.6014176573	12.7203811424
22.593954164	12.7134366054
22.5865785199	12.706530905
22.5792905967	12.6996567243
22.5720869798	12.6928091921
22.5649700206	12.6859833142
22.5579333599	12.6791702988
22.5509794283	12.6723671063
22.5441072641	12.6655686684
22.5373160441	12.6587703309
22.5306131663	12.651967176
22.5239674347	12.6451493765
22.517405412	12.6383195408
22.5109351762	12.6314840933
22.5045417409	12.62462808
22.4982245272	12.6177483028
22.4919835108	12.6108418523
22.4858178625	12.6039045893
22.4797295623	12.5969372654
22.4737158376	12.5899336813
22.4677759746	12.5828953202
22.4619491458	12.5758107727
22.4561639405	12.568693319
22.4504615035	12.5615320814
22.4448341124	12.5543283301
22.4392875832	12.5470792655
22.4338230721	12.5397835097
22.4284420852	12.5324400238
22.4231461287	12.5250478316
22.4179417846	12.5176096954
22.4128193502	12.5101167844
22.4077978064	12.5025625854
22.4028561369	12.494968819
22.3980077384	12.4873233049
22.3932540472	12.4796257176
22.3885964167	12.4718758276
22.3840360955	12.4640734945
