22.0992264801	14.8076257524
22.0985189813	14.7942835086
22.0978079541	14.7809426192
22.0970932982	14.7676031228
22.0963749127	14.7542650579
22.0956526965	14.7409284636
22.0949265475	14.7275933789
22.0941963637	14.7142598431
22.0934620429	14.7009278953
22.0927234827	14.6875975748
22.091980581	14.6742689209
22.091233236	14.6609419726
22.0904813462	14.6476167689
22.0897248109	14.6342933485
22.0889635301	14.6209717496
22.0881974049	14.6076520104
22.0874263375	14.5943341683
22.0866502314	14.5810182604
22.0858689917	14.567704323
22.0850825255	14.5543923919
22.0842907417	14.5410825021
22.083493766	14.5277772572
22.0826911237	14.5144720286
22.0818829119	14.5011690224
22.0810690507	14.4878682823
22.0802494635	14.4745698524
22.0794240775	14.4612737777
22.0785928233	14.4479801037
22.0777556358	14.4346888768
22.0769124539	14.4214001444
22.0760632214	14.4081139549
22.0752078867	14.3948303583
22.0743464033	14.3815494058
22.0734787303	14.3682711503
22.0726048322	14.3549956467
22.0717246795	14.3417229517
22.0708359977	14.3284539076
22.0699428001	14.3151871738
22.0690432052	14.3019234654
22.0681374386	14.2886640353
22.0672250476	14.2754068519
22.0663062239	14.2621529732
22.065380963	14.2489024931
22.0644492644	14.2356555117
22.0635111315	14.2224121351
22.0625665718	14.2091724766
22.0616155958	14.1959366563
22.0606582168	14.1827048022
22.0596945938	14.1694776709
22.0587244907	14.1562543044
22.057748043	14.1430353636
22.0567652705	14.1298210136
22.0557761927	14.1166114286
22.0547808277	14.1034067918
22.0537779509	14.0902077203
22.0527697282	14.0770136766
22.0517552477	14.0638255477
22.0507343635	14.0506429627
22.0497071085	14.037466427
22.0486774064	14.0242946622
22.0476376145	14.0111308313
22.0465913125	13.9979737899
22.0455386745	13.9848237657
22.0444791166	13.9716810855
22.0434127262	13.9585459893
22.0423393448	13.9454187462
22.0412587855	13.9322996247
22.0401708301	13.9191888903
22.0390752269	13.9060868033
22.0379716887	13.8929936163
22.0368598901	13.8799095717
22.0357389449	13.8668350768
22.0346093062	13.8537700495
22.0334701263	13.8407148195
22.0323208941	13.8276695632
22.0311610497	13.8146344322
22.0299897249	13.8016096373
22.0288066754	13.7885951301
22.0276109965	13.7755910343
22.0264020029	13.7625973796
22.0251787136	13.7496141413
22.0239403263	13.7366412667
22.0226859174	13.7236786542
22.021414706	13.7107259035
22.0201253413	13.6977832709
22.0188169298	13.6848503002
22.0174867577	13.6719247308
22.0161366952	13.6590096427
22.0147641382	13.6461031308
22.0133679967	13.6332046725
22.0119471198	13.6203137455
22.0104996025	13.6074286403
22.0090253541	13.5945502436
22.0075238292	13.5816775559
22.0059926566	13.5688099036
22.0044313883	13.5559462803
22.0028391676	13.5430858436
22.001215259	13.5302277027
21.9995590744	13.5173709193
21.9978702026	13.5045145079
21.9961505356	13.4916567646
21.9943963594	13.478797809
21.992609715	13.4659359555
21.9907912339	13.4530700173
21.9889429809	13.4401982936
21.9870643071	13.4273203294
21.985157933	13.4144343602
21.9832260858	13.4015389482
21.9812713569	13.3886324906
21.9792973024	13.3757135025
21.9773072512	13.3627803029
21.9753066151	13.3498307623
21.9732980648	13.3368633482
21.9712881504	13.323876177
21.9692824551	13.3108669903
21.9672872128	13.2978335823
21.9653090746	13.2847736399
21.9633550524	13.2716847471
21.9614324502	13.2585643921
21.959548785	13.2454099787
21.9577121874	13.2322186817
21.9559294344	13.218988068
21.9542085099	13.2057152604
21.9525567969	13.1923975085
21.9509813672	13.1790320886
21.9494888643	13.1656163373
21.9480853885	13.1521476873
21.9467763861	13.1386237063
21.9455662809	13.1250422378
21.9444564098	13.1114021932
21.9434420949	13.0977047187
21.942531262	13.083946127
21.9417522029	13.0701146772
21.9410952679	13.0562130889
21.9405350898	13.0422504246
21.9400725585	13.0282256385
21.9397100954	13.0141370958
21.9394447713	12.9999853742
21.9392713806	12.9857721352
21.9391839466	12.9714995809
21.9391758446	12.9571704587
21.9392399377	12.9427880573
21.9393687245	12.9283561956
21.9395544917	12.913879202
21.9397890275	12.8993620621
21.9400656168	12.8848096454
21.9403762834	12.8702278149
21.9407139494	12.855622568
21.9410720161	12.8410001874
21.9414460896	12.8263693288
21.9418278643	12.8117327817
21.9422139981	12.7970990348
21.9426005371	12.7824748111
21.9429834783	12.7678670739
21.9433620375	12.7532816053
21.9437334369	12.7387250548
21.9440965046	12.7242033795
21.9444506496	12.7097221745
21.944795793	12.695286616
21.9451328127	12.68090241
21.9454614203	12.6665718295
21.9457830915	12.6522994549
21.9460973102	12.6380890685
21.9464091645	12.6239416884
21.9467179427	12.6098600971
21.9470250458	12.5958456569
21.9473318228	12.5818991651
21.9476395253	12.5680208713
21.9479492704	12.5542105008
21.9482620113	12.5404672828
21.9485780372	12.5267890776
21.9488988994	12.5131759059
21.9492244879	12.4996252144
21.9495549209	12.4861343164
21.9498901408	12.4727004955
21.9502298909	12.4593207647
21.9505737255	12.4459919076
21.9509210251	12.4327105182
21.9512698865	12.4194711614
21.9516221974	12.4062747467
21.9519751898	12.3931147523
21.9523277163	12.3799873856
21.9526785494	12.3668888471
21.9530264009	12.3538153616
21.9533684594	12.3407612933
21.9537060309	12.3277256638
21.9540367538	12.314705287
21.9543593634	12.301695599
21.9546720433	12.2886935183
21.9549737907	12.2756958127
21.9552632154	12.2626995875
21.9555394342	12.2497019897
21.9558015786	12.2367003569
21.9560476736	12.2236926957
21.9562773148	12.2106766526
21.9564896306	12.1976503038
21.9566828381	12.1846124022
21.9568595663	12.1715620248
21.9570156289	12.1584951397
21.957147861	12.1454139446
