22.0992264801	14.8076257524
22.1031733622	14.7978533704
22.1071298912	14.7881257388
22.1110960415	14.7784432075
22.1150725941	14.7688066973
22.1190815106	14.7592098341
22.1230842126	14.7496670954
22.1271003968	14.7401728622
22.1311311538	14.7307279197
22.1351776467	14.7213330118
22.1392411104	14.7119888381
22.1433228519	14.7026960504
22.1474242493	14.6934552502
22.1515467516	14.6842669855
22.1556918777	14.6751317487
22.1598568867	14.6660530524
22.1640511989	14.6570257168
22.1682729318	14.6480526381
22.1725238451	14.6391340838
22.176809067	14.6302683023
22.181122589	14.6214578978
22.1854724732	14.6127035367
22.1898591976	14.6040041164
22.1942848112	14.5953595914
22.1987514154	14.5867698548
22.2032613635	14.5782349232
22.2078014559	14.5697467798
22.2124002115	14.5613181954
22.2170430024	14.552938443
22.2217448089	14.5446177576
22.2264976476	14.5363477722
22.2313196179	14.5281155934
22.2361887031	14.5199464288
22.241118532	14.5118275809
22.2461132676	14.5037572728
22.2511719073	14.4957366061
22.2562984413	14.4877638016
22.2614951717	14.4798374407
22.2667646941	14.4719574555
22.2721063813	14.4641201566
22.2775283034	14.4563286732
22.2830301298	14.448579793
22.2886260989	14.4408682622
22.2942971526	14.433200062
22.3000556022	14.4255704384
22.3059038152	14.417977939
22.3118441246	14.4104210381
22.3178788203	14.4028981333
22.3240101391	14.3954075429
22.3302402535	14.3879475012
22.3365708007	14.3805160445
22.3430026894	14.3731113379
22.3495409014	14.3657314186
22.3561857506	14.3583739934
22.3629336917	14.3510337056
22.3697951708	14.343714029
22.3767596983	14.3364056434
22.383842164	14.3291082802
22.3910344114	14.3218232347
22.3983302449	14.3145401288
22.4057442587	14.3072631152
22.4132687645	14.2999850265
22.4209025881	14.2927019888
22.4286440185	14.2854098462
22.436490762	14.278104137
22.4444398986	14.2707800686
22.4524878434	14.2634324923
22.460630315	14.2560558774
22.4688623095	14.2486442856
22.4771778496	14.2411914877
22.4855708351	14.2336904168
22.4940373071	14.2261327984
22.5025624766	14.2185117696
22.5111352676	14.2108153217
22.5197533701	14.2030381164
22.5283948296	14.1951630828
22.5370689521	14.1871938508
22.5457562887	14.1791124013
22.5544439053	14.1709066095
22.5631202846	14.162563935
22.5717753266	14.1540718317
22.5803978901	14.1454164089
22.5889783793	14.1365836385
22.5975077375	14.1275598024
22.6059810451	14.1183304142
22.6143933714	14.1088824548
22.6227326272	14.0992174795
22.6310247575	14.0892914793
22.6392589785	14.0791110709
22.6474555302	14.0686782479
22.6556188473	14.0579787915
22.663818778	14.0470527491
22.6721383394	14.0359535548
22.6806540446	14.0247433342
22.6893595412	14.0134307513
22.6981269439	14.0019254813
22.7067319834	13.9900346421
22.7149236456	13.9774947939
22.7224253159	13.963974122
22.728880957	13.9490258739
22.7339264141	13.9321015759
22.7374817913	13.9127913149
22.7400524673	13.8912783184
22.74250695	13.86840702
22.7453542919	13.84472626
22.7485246646	13.8201908466
22.7517993203	13.7944797291
22.7550528325	13.7673704619
22.7581963293	13.738717958
22.7611685712	13.7085063994
22.7639323042	13.6768355749
22.766438482	13.6437586943
22.7686853542	13.6094106101
22.7706800537	13.573910717
22.7724686567	13.5373958798
22.7741214084	13.5000155822
22.7757023861	13.4619705973
22.7772439311	13.4235421969
22.7787453836	13.3850776284
22.7801759861	13.3469363816
22.7814742717	13.309415048
22.782578634	13.272745082
22.7834218074	13.2370253702
22.7839598307	13.2022925751
22.7841468031	13.1684961995
22.7839432446	13.1356164664
22.783362403	13.103607947
22.7823948134	13.0725412749
22.78104927	13.0425270019
22.7793356703	13.0137052294
22.7772631596	12.9862008999
22.7748367873	12.9600855591
22.7720527189	12.9353535542
22.7689371469	12.9119620114
22.7654655827	12.8898273833
22.7616670171	12.868823901
22.7575593094	12.8488392625
22.7531672977	12.8297659691
22.7485172461	12.8115074065
22.7436347015	12.793977307
22.7385436734	12.7771043818
22.7332658761	12.7608205922
22.7278185791	12.7450702235
22.7222168729	12.7298035604
22.7164738444	12.71497804
22.7105999181	12.7005546428
22.7045774041	12.6864970377
22.6984660209	12.6727838666
22.6922468679	12.6593813084
22.6859264895	12.6462643877
22.6795112273	12.6334101579
22.6730078375	12.6207974942
22.6664219831	12.6084062738
22.6597608161	12.5962180137
22.6530313182	12.5842145885
22.646240151	12.5723811342
22.6393953858	12.5607004395
22.6325045508	12.5491558589
22.6255762933	12.5377359341
22.6186162013	12.5264270258
22.6116318522	12.5152163398
22.6046335064	12.5040863088
22.5976375564	12.4930248486
22.5906236446	12.4820328946
22.5836202638	12.4710962402
22.5766356102	12.4601985432
22.5696786935	12.4493452949
22.5627368557	12.4385046222
22.5558285832	12.4276794197
22.5489601077	12.416861881
22.5421385087	12.4060375481
22.53539923	12.3952385758
22.5286586008	12.3843828306
22.5219825251	12.3735098685
22.5154170836	12.3626445385
22.5089028884	12.3517373578
22.50246894	12.3407935137
22.4961145334	12.3298107018
22.4898464278	12.3187835533
22.4836681951	12.3077096636
22.4775787326	12.2965908463
22.4715888484	12.2854166806
22.4657013628	12.2741837397
22.4599148795	12.26289368
22.4542333514	12.2515475292
22.4486508595	12.2401344376
22.4431888616	12.2286638854
22.4378396538	12.2171289104
22.4326052902	12.2055285528
22.4274876124	12.1938620888
22.4224945482	12.1821437287
22.4176155441	12.1703433575
22.4128549447	12.1584738543
22.4082191301	12.1465399074
22.4037098349	12.1345226157
22.3993227143	12.1224506304
22.3950562016	12.1103204393
22.3909137839	12.0981253757
22.3868955625	12.0858663547
22.3829907686	12.0735344456
