21.9927380829	14.2751837664
21.9855209694	14.2687001555
21.9781393977	14.2621753881
21.9705998363	14.2556057656
21.9629098757	14.2489896984
21.9550544192	14.2423265489
21.9470686294	14.2356075029
21.9389017443	14.2288374742
21.9305742574	14.222014658
21.9220911219	14.2151360476
21.9134547966	14.2082002118
21.9046722671	14.2012073974
21.895740896	14.1941529267
21.8866688885	14.1870371711
21.8774625526	14.1798594427
21.8681285175	14.1726181139
21.8586785801	14.1653109805
21.8491153005	14.1579403011
21.8394545209	14.1505037424
21.8297030069	14.1430011284
21.8198752645	14.1354316968
21.8099830192	14.1277949458
21.8000470662	14.120090633
21.790074646	14.1123192741
21.780083451	14.1044763428
21.7700899461	14.0965634964
21.7601034917	14.0885736953
21.7501549323	14.0805164969
21.7402757605	14.0724100164
21.7304365109	14.0642000634
21.7206784727	14.0559127934
21.7110174234	14.0475459061
21.7014694286	14.0390965681
21.6920481203	14.0305491951
21.6827727228	14.0219334304
21.6736411799	14.0132168016
21.6646715003	14.0044034189
21.655872953	13.9954885391
21.6472533955	13.9864668467
21.6388196831	13.9773331581
21.6305772324	13.9680812888
21.6225305317	13.9587046978
21.6146924982	13.9492098154
21.6070498021	13.9395644509
21.5995960169	13.9297770428
21.592373724	13.9198254837
21.5853629119	13.9097070203
21.5785648934	13.8994152153
21.571995869	13.8889280128
21.5656354053	13.8782157487
21.5595182143	13.8673079196
21.5536306298	13.8561701733
21.5479783823	13.8447930862
21.5425594	13.8331491459
21.5373823605	13.8212233456
21.532457094	13.8089913475
21.5278037039	13.7964218918
21.5234742314	13.7834816825
21.5195989269	13.7701213077
21.5164242213	13.7562785395
21.5142581824	13.741876038
21.5133113172	13.7268423659
21.5135684107	13.7111251118
21.514775949	13.6947342968
21.5166817647	13.6776605655
21.5190687123	13.6599289519
21.5218852666	13.6415210007
21.525135174	13.6224223264
21.5288545125	13.6026194556
21.5330743043	13.5821380953
21.537781764	13.5609079711
21.5429787548	13.5390482399
21.5486408553	13.5165619201
21.5547940465	13.4934813434
21.5614394786	13.4698251679
21.5685915303	13.4456258521
21.5762604673	13.4209155176
21.5844345989	13.3957044745
21.5930866865	13.370042428
21.6021780031	13.3439555409
21.6116433092	13.3175278996
21.6214165977	13.2908989353
21.6313806356	13.2641218341
21.6414349266	13.2374038916
21.6515279764	13.2108997046
21.6615378672	13.1848134787
21.6714028952	13.1593124954
21.6810669309	13.134535807
21.6905090245	13.110583393
21.6997274089	13.0875127144
21.7087333949	13.0653803182
21.7175436626	13.0441495678
21.7261654552	13.0238496369
21.73459873	13.0044903807
21.742824543	12.986081215
21.7508238203	12.9686294873
21.7585774742	12.9521327933
21.7660713561	12.9365781311
21.7732985211	12.921939407
21.7802537714	12.9081792501
21.7869379248	12.8952285161
21.793396163	12.88308799
21.7996206753	12.8716775037
21.8056273563	12.8609444273
21.8114183797	12.8508482463
21.8170418199	12.8413184372
21.8224935937	12.8323236588
21.8277886823	12.8238219088
21.8329392273	12.8157742093
21.8379572918	12.8081471178
21.8428539019	12.8009073212
21.8476389014	12.7940253405
21.8523212238	12.7874742189
21.8569089734	12.7812292991
21.8614084012	12.7752679981
21.8658044577	12.7695775047
21.870155981	12.7641209475
21.8744369744	12.7588920917
21.8786537507	12.7538730608
21.8828101128	12.7490507631
21.8869107138	12.7444107464
21.8909586949	12.7399409587
21.8949578608	12.7356294716
21.8989112958	12.7314655458
21.9028217904	12.7274392259
21.9066918686	12.7235412719
21.9105238117	12.7197630957
21.9143196816	12.7160967063
21.9180813405	12.7125346592
21.9218104707	12.7090700116
21.9255085915	12.7056962825
21.929177075	12.7024074165
21.9328171612	12.6991977515
21.9364296948	12.6960620237
21.9400162537	12.6929952035
21.9435774681	12.6899926809
21.9471106539	12.6870382501
21.9506272973	12.6841534963
21.9541168582	12.6813201116
21.9575848801	12.6785321332
21.9610312011	12.6757855293
21.9644551384	12.6730881905
21.967872999	12.6704525781
21.9712573399	12.6678332707
21.9746212259	12.6652453445
21.9779656277	12.6626885248
21.9812908975	12.6601605053
21.9845973651	12.6576591129
21.9878853403	12.6551822981
21.9911551145	12.6527281251
21.9944069621	12.6502947636
21.9976407	12.6478795564
22.0008572441	12.6454828423
22.0040568862	12.6431019512
22.0072395432	12.6407354315
22.0104054192	12.6383818615
22.0135547061	12.6360398819
22.016687584	12.6337081909
22.0198042223	12.6313855399
22.0229047797	12.6290707294
22.0259894051	12.6267626057
22.02905601	12.6244606843
22.0321160997	12.6221617976
22.0351529583	12.6198672947
22.0381745162	12.6175752588
22.0411808655	12.6152847349
22.044172095	12.6129948018
22.0471482908	12.6107045722
22.0501095368	12.6084131914
22.0530559151	12.6061198368
22.0559875065	12.6038237178
22.0589043911	12.6015240747
22.0618066485	12.5992201785
22.0646943583	12.5969113305
22.0675676003	12.594596861
22.0704218677	12.5922771174
22.0732669632	12.589949386
22.0760991697	12.5876177694
22.0789155544	12.5852739816
22.0817178689	12.582921743
22.0845061994	12.5805605305
22.0872806333	12.5781898451
22.090041259	12.5758092105
22.0927881653	12.5734181724
22.0955214421	12.5710162965
22.0982411797	12.5686031678
22.1009459911	12.5661753009
22.1036390513	12.5637387612
22.1063195551	12.5612916294
22.1089860218	12.5588295696
22.1116394202	12.5563544751
22.1142656924	12.5538448518
22.1168936722	12.551343595
22.1195089776	12.548828296
22.122111539	12.5462986705
22.1247009413	12.5437512732
22.1272782905	12.5411922851
22.1298431467	12.538618128
22.1323955924	12.5360285416
22.1349357097	12.5334232747
