14.5299539171	13.2183622829
14.5236131805	13.217815009
14.5172724438	13.2172677351
14.5109317072	13.2167204612
14.5045909706	13.2161731873
14.4982502339	13.2156259134
14.4919094973	13.2150786395
14.4855687607	13.2145313657
14.479228024	13.2139840918
14.4728872874	13.2134368179
14.4665465508	13.212889544
14.4602058141	13.2123422701
14.4538650775	13.2117949962
14.4475243409	13.2112477223
14.4411836042	13.2107004484
14.4348428676	13.2101531745
14.428502131	13.2096059006
14.4221613943	13.2090586267
14.4158206577	13.2085113528
14.409479921	13.207964079
14.4031391844	13.2074168051
14.3967984478	13.2068695312
14.3904577111	13.2063222573
14.3841169745	13.2057749834
14.3777762379	13.2052277095
14.3714355012	13.2046804356
14.3650947646	13.2041331617
14.358754028	13.2035858878
14.3524132913	13.2030386139
14.3460725547	13.20249134
14.3397318181	13.2019440661
14.3333910814	13.2013967922
14.3270503448	13.2008495184
14.3207096082	13.2003022445
14.3143688715	13.1997549706
14.3080281349	13.1992076967
14.3016873983	13.1986604228
14.2953466616	13.1981131489
14.289005925	13.197565875
14.2826651884	13.1970186011
14.2763244517	13.1964713272
14.2699837151	13.1959240533
14.2636429785	13.1953767794
14.2573022418	13.1948295055
14.2509615052	13.1942822317
14.2446207686	13.1937349578
14.2382800319	13.1931876839
14.2319392953	13.19264041
14.2255985587	13.1920931361
14.219257822	13.1915458622
14.2129170854	13.1909985883
14.2065763487	13.1904513144
14.2002356121	13.1899040405
14.1938948755	13.1893567666
14.1875541388	13.1888094927
14.1812134022	13.1882622188
14.1748726656	13.1877149449
14.1685319289	13.1871676711
14.1621911923	13.1866203972
14.1558504557	13.1860731233
14.149509719	13.1855258494
14.1431689824	13.1849785755
14.1368282458	13.1844313016
14.1304875091	13.1838840277
14.1241467725	13.1833367538
14.1178060359	13.1827894799
14.1114652992	13.182242206
14.1051245626	13.1816949321
14.098783826	13.1811476582
14.0924430893	13.1806003844
14.0861023527	13.1800531105
14.0797616161	13.1795058366
14.0734208794	13.1789585627
14.0670801428	13.1784112888
14.0607394062	13.1778640149
14.0543986695	13.177316741
14.0480579329	13.1767694671
14.0417171963	13.1762221932
14.0353764596	13.1756749193
14.029035723	13.1751276454
14.0226949864	13.1745803715
14.0163542497	13.1740330976
14.0100135131	13.1734858238
14.0036727765	13.1729385499
13.9973320398	13.172391276
13.9909913032	13.1718440021
13.9846505665	13.1712967282
13.9783098299	13.1707494543
13.9719690933	13.1702021804
13.9656283566	13.1696549065
13.95928762	13.1691076326
13.9529468834	13.1685603587
13.9466061467	13.1680130848
13.9402654101	13.1674658109
13.9339246735	13.1669185371
13.9275839368	13.1663712632
13.9212432002	13.1658239893
13.9149024636	13.1652767154
13.9085617269	13.1647294415
13.9022209903	13.1641821676
13.8958802537	13.1636348937
13.889539517	13.1630876198
13.8831987804	13.1625403459
13.8768580438	13.161993072
13.8705173071	13.1614457981
13.8641765705	13.1608985242
13.8578358339	13.1603512504
13.8514950972	13.1598039765
13.8451543606	13.1592567026
13.838813624	13.1587094287
13.8324728873	13.1581621548
13.8261321507	13.1576148809
13.8197914141	13.157067607
13.8134506774	13.1565203331
13.8071099408	13.1559730592
13.8007692042	13.1554257853
13.7944284675	13.1548785114
13.7880877309	13.1543312375
13.7817469942	13.1537839636
13.7754062576	13.1532366898
13.769065521	13.1526894159
13.7627247843	13.152142142
13.7563840477	13.1515948681
13.7500433111	13.1510475942
13.7437025744	13.1505003203
13.7373618378	13.1499530464
13.7310211012	13.1494057725
13.7246803645	13.1488584986
13.7183396279	13.1483112247
13.7119988913	13.1477639508
13.7056581546	13.1472166769
13.699317418	13.1466694031
13.6929766814	13.1461221292
13.6866359447	13.1455748553
13.6802952081	13.1450275814
13.6739544715	13.1444803075
13.6676137348	13.1439330336
13.6612729982	13.1433857597
13.6549322616	13.1428384858
13.6485915249	13.1422912119
13.6422507883	13.141743938
13.6359100517	13.1411966641
13.629569315	13.1406493902
13.6232285784	13.1401021163
13.6168878418	13.1395548425
13.6105471051	13.1390075686
13.6042063685	13.1384602947
13.5978656319	13.1379130208
13.5915248952	13.1373657469
13.5851841586	13.136818473
13.5788434219	13.1362711991
13.5725026853	13.1357239252
13.5661619487	13.1351766513
13.559821212	13.1346293774
13.5534804754	13.1340821035
13.5471397388	13.1335348296
13.5407990021	13.1329875558
13.5344582655	13.1324402819
13.5281175289	13.131893008
13.5217767922	13.1313457341
13.5154360556	13.1307984602
13.509095319	13.1302511863
13.5027545823	13.1297039124
13.4964138457	13.1291566385
13.4900731091	13.1286093646
13.4837323724	13.1280620907
13.4773916358	13.1275148168
13.4710508992	13.1269675429
13.4647101625	13.126420269
13.4583694259	13.1258729952
13.4520286893	13.1253257213
13.4456879526	13.1247784474
13.439347216	13.1242311735
13.4330064794	13.1236838996
13.4266657427	13.1231366257
13.4203250061	13.1225893518
13.4139842695	13.1220420779
13.4076435328	13.121494804
13.4013027962	13.1209475301
13.3949620596	13.1204002562
13.3886213229	13.1198529823
13.3822805863	13.1193057085
13.3759398497	13.1187584346
13.369599113	13.1182111607
13.3632583764	13.1176638868
13.3569176397	13.1171166129
13.3505769031	13.116569339
13.3442361665	13.1160220651
13.3378954298	13.1154747912
13.3315546932	13.1149275173
13.3252139566	13.1143802434
13.3188732199	13.1138329695
13.3125324833	13.1132856956
13.3061917467	13.1127384217
